#書式
#SrcBlendShapeName,DestMorphName,パネル

#パネル対応記号
#まゆ:B
#リップ:M
#目:E
#その他 ※空白でよい

Face.M_F00_000_Fcl_BRW_Angry,怒り,B
Face.M_F00_000_Fcl_BRW_Fun,にこり２,B
Face.M_F00_000_Fcl_BRW_Joy,にこり,B
Face.M_F00_000_Fcl_BRW_Sorrow,困る,B
Face.M_F00_000_Fcl_BRW_Surprised,上,B
Face.M_F00_000_Fcl_EYE_Natural,目通常,E
Face.M_F00_000_Fcl_EYE_Angry,ｷﾘｯ,E
Face.M_F00_000_Fcl_EYE_Joy,笑い,E
Face.M_F00_000_Fcl_EYE_Joy_R,ウィンク,E
Face.M_F00_000_Fcl_EYE_Joy_L,ウィンク右,E
Face.M_F00_000_Fcl_EYE_Sorrow,じと目,E
Face.M_F00_000_Fcl_EYE_Surprised,びっくり,E
Face.M_F00_000_Fcl_EYE_Extra,目消,E

Face.M_F00_000_Fcl_MTH_Close,口閉,M
Face.M_F00_000_Fcl_MTH_Up,口上,M
Face.M_F00_000_Fcl_MTH_Down,口下,M
Face.M_F00_000_Fcl_MTH_Angry,∧,M
Face.M_F00_000_Fcl_MTH_Small,口小,M
Face.M_F00_000_Fcl_MTH_Large,口大,M
Face.M_F00_000_Fcl_MTH_Neutral,口角上げ,M
Face.M_F00_000_Fcl_MTH_Fun,にやり,M
Face.M_F00_000_Fcl_MTH_Joy,ワ,M
Face.M_F00_000_Fcl_MTH_Sorrow,▲,M
Face.M_F00_000_Fcl_MTH_Surprised,えー,M
Face.M_F00_000_Fcl_HA_Fung1,牙
Face.M_F00_000_Fcl_HA_Fung1_Low,牙下
Face.M_F00_000_Fcl_HA_Fung1_Up,牙上
Face.M_F00_000_Fcl_HA_Fung2,ギザ歯
Face.M_F00_000_Fcl_HA_Fung2_Low,ギザ歯下
Face.M_F00_000_Fcl_HA_Fung2_Up,ギザ歯上
EyeExtra.M_F00_000_EyeExtra_On,＞＜

Face.M_M00_000_Fcl_BRW_Fun,にこり２,B
Face.M_M00_000_Fcl_BRW_Surprised,上,B
Face.M_M00_000_Fcl_EYE_Joy,笑い,E
Face.M_M00_000_Fcl_EYE_Joy_R,ウィンク,E
Face.M_M00_000_Fcl_EYE_Joy_L,ウィンク右,E
Face.M_M00_000_Fcl_EYE_Surprised,びっくり,E
Face.M_M00_000_Fcl_MTH_Natural,口角上げ,M
Face.M_M00_000_Fcl_MTH_Close,口閉,M
Face.M_M00_000_Fcl_MTH_Up,口上,M
Face.M_M00_000_Fcl_MTH_Down,口下,M
Face.M_M00_000_Fcl_MTH_Fun,にやり,M
Face.M_M00_000_Fcl_MTH_Joy,ニカッ,M
Face.M_M00_000_Fcl_MTH_Surprised,Д,M
Face.M_F00_000_Fcl_HA_Fung_Up,ギザ歯上
Face.M_F00_000_Fcl_HA_Fung_Low,ギザ歯下


#add Vroid stuido v0.6 or later
Face.M_F00_000_00_Fcl_BRW_Angry,怒り,B
Face.M_F00_000_00_Fcl_BRW_Fun,にこり２,B
Face.M_F00_000_00_Fcl_BRW_Joy,にこり,B
Face.M_F00_000_00_Fcl_BRW_Sorrow,困る,B
Face.M_F00_000_00_Fcl_BRW_Surprised,上,B
Face.M_F00_000_00_Fcl_EYE_Natural,目通常,E
Face.M_F00_000_00_Fcl_EYE_Angry,ｷﾘｯ,E

Face.M_F00_000_00_Fcl_HA_Fung1,牙
Face.M_F00_000_00_Fcl_HA_Fung1_Low,牙下
Face.M_F00_000_00_Fcl_HA_Fung1_Up,牙上
Face.M_F00_000_00_Fcl_HA_Fung2,ギザ歯
Face.M_F00_000_00_Fcl_HA_Fung2_Low,ギザ歯下
Face.M_F00_000_00_Fcl_HA_Fung2_Up,ギザ歯上

Face.M_F00_000_00_Fcl_HA_Fung_Up,ギザ歯上
Face.M_F00_000_00_Fcl_HA_Fung_Low,ギザ歯下

Face.M_F00_000_00_Fcl_EYE_Joy,笑い,E
Face.M_F00_000_00_Fcl_EYE_Joy_R,ウィンク,E
Face.M_F00_000_00_Fcl_EYE_Joy_L,ウィンク右,E
Face.M_F00_000_00_Fcl_EYE_Sorrow,じと目,E
Face.M_F00_000_00_Fcl_EYE_Surprised,びっくり,E
Face.M_F00_000_00_Fcl_EYE_Extra,目消,E
Face.M_F00_000_00_Fcl_MTH_Neutral,口角上げ,M
Face.M_F00_000_00_Fcl_MTH_Angry,∧,M
Face.M_F00_000_00_Fcl_MTH_Close,口閉,M
Face.M_F00_000_00_Fcl_MTH_Up,口上,M
Face.M_F00_000_00_Fcl_MTH_Down,口下,M
Face.M_F00_000_00_Fcl_MTH_Fun,にやり,M
Face.M_F00_000_00_Fcl_MTH_Joy,ニカッ,M
Face.M_F00_000_00_Fcl_MTH_Sorrow,▲,M
Face.M_F00_000_00_Fcl_MTH_Surprised,Д,M

#add Vroid stuido v6.4 fix 
Face.M_F00_000_00_Fcl_MTH_Natural,口角上げ,M
EyeExtra.M_F00_000_00_EyeExtra_On,はぅ目のみ
